X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.500000e-02,5.000000e-05,
679,-1.875000e+00,1.406250e+00,
680,-2.187500e+00,1.093750e+00,
681,-1.562500e+00,1.562500e+00,
682,-2.031250e+00,1.406250e+00,
683,-1.406250e+00,9.375000e-01,
684,-1.875000e+00,1.406250e+00,
685,-1.093750e+00,9.375000e-01,
686,-1.562500e+00,1.406250e+00,
687,-9.375000e-01,9.375000e-01,
688,-1.406250e+00,1.406250e+00,
689,-7.812500e-01,9.375000e-01,
690,-1.093750e+00,9.375000e-01,
691,-4.687500e-01,1.406250e+00,
692,-9.375000e-01,9.375000e-01,
693,-3.125000e-01,1.406250e+00,
694,-7.812500e-01,1.406250e+00,
695,0.000000e+00,7.812500e-01,
696,-4.687500e-01,1.250000e+00,
697,1.562500e-01,7.812500e-01,
698,-1.562500e-01,1.250000e+00,
699,4.687500e-01,7.812500e-01,
700,0.000000e+00,1.250000e+00,
701,6.250000e-01,7.812500e-01,
702,1.562500e-01,7.812500e-01,
703,9.375000e-01,1.250000e+00,
704,4.687500e-01,1.093750e+00,
705,1.093750e+00,7.812500e-01,
706,6.250000e-01,1.093750e+00,
707,1.250000e+00,6.250000e-01,
708,9.375000e-01,1.093750e+00,
709,1.562500e+00,6.250000e-01,
710,1.093750e+00,6.250000e-01,
711,1.718750e+00,1.093750e+00,
712,1.250000e+00,6.250000e-01,
713,2.031250e+00,1.093750e+00,
714,1.562500e+00,6.250000e-01,
715,2.187500e+00,9.375000e-01,
716,1.718750e+00,9.375000e-01,
717,2.343750e+00,4.687500e-01,
718,2.031250e+00,9.375000e-01,
719,2.656250e+00,4.687500e-01,
720,2.187500e+00,4.687500e-01,
721,2.812500e+00,9.375000e-01,
722,2.343750e+00,7.812500e-01,
723,2.968750e+00,3.125000e-01,
724,2.500000e+00,7.812500e-01,
725,3.281250e+00,3.125000e-01,
726,2.812500e+00,7.812500e-01,
727,3.437500e+00,3.125000e-01,
728,2.968750e+00,3.125000e-01,
729,3.593750e+00,7.812500e-01,
730,3.125000e+00,6.250000e-01,
731,3.906250e+00,1.562500e-01,
732,3.437500e+00,6.250000e-01,
733,4.062500e+00,1.562500e-01,
734,3.593750e+00,1.562500e-01,
735,4.218750e+00,6.250000e-01,
736,3.750000e+00,1.562500e-01,
737,4.375000e+00,6.250000e-01,
738,3.906250e+00,4.687500e-01,
739,4.531250e+00,0.000000e+00,
740,4.062500e+00,4.687500e-01,
741,4.843750e+00,0.000000e+00,
742,4.218750e+00,0.000000e+00,
743,4.843750e+00,4.687500e-01,
744,4.531250e+00,-1.562500e-01,
745,5.156250e+00,4.687500e-01,
746,4.687500e+00,3.125000e-01,
747,5.312500e+00,-1.562500e-01,
748,4.687500e+00,3.125000e-01,
749,5.468750e+00,-1.562500e-01,
750,4.843750e+00,1.562500e-01,
751,5.625000e+00,-3.125000e-01,
752,5.000000e+00,1.562500e-01,
753,5.781250e+00,-3.125000e-01,
754,5.312500e+00,-3.125000e-01,
755,5.781250e+00,1.562500e-01,
756,5.312500e+00,1.562500e-01,
757,5.937500e+00,-4.687500e-01,
758,5.468750e+00,0.000000e+00,
759,6.093750e+00,-4.687500e-01,
760,5.625000e+00,0.000000e+00,
761,6.250000e+00,-4.687500e-01,
762,5.781250e+00,-4.687500e-01,
763,6.406250e+00,0.000000e+00,
764,5.937500e+00,0.000000e+00,
765,6.406250e+00,-6.250000e-01,
766,5.937500e+00,-1.562500e-01,
767,6.562500e+00,-6.250000e-01,
768,6.093750e+00,-6.250000e-01,
769,6.718750e+00,-1.562500e-01,
770,6.718750e+00,-1.562500e-01,
771,6.250000e+00,-7.812500e-01,
772,6.250000e+00,-3.125000e-01,
773,6.875000e+00,-7.812500e-01,
774,6.406250e+00,-3.125000e-01,
775,6.875000e+00,-7.812500e-01,
776,6.406250e+00,-7.812500e-01,
777,7.031250e+00,-3.125000e-01,
778,6.562500e+00,-4.687500e-01,
779,7.187500e+00,-9.375000e-01,
780,6.562500e+00,-4.687500e-01,
781,7.187500e+00,-9.375000e-01,
782,7.187500e+00,-4.687500e-01,
783,6.562500e+00,-9.375000e-01,
784,6.718750e+00,-9.375000e-01,
785,7.343750e+00,-4.687500e-01,
786,7.187500e+00,-4.687500e-01,
787,6.718750e+00,-1.093750e+00,
788,6.718750e+00,-6.250000e-01,
789,7.343750e+00,-1.093750e+00,
790,6.875000e+00,-6.250000e-01,
791,7.343750e+00,-1.093750e+00,
792,6.875000e+00,-1.093750e+00,
793,7.343750e+00,-6.250000e-01,
794,6.875000e+00,-1.093750e+00,
795,7.343750e+00,-6.250000e-01,
796,7.343750e+00,-7.812500e-01,
797,6.875000e+00,-1.250000e+00,
798,6.875000e+00,-7.812500e-01,
799,7.343750e+00,-1.250000e+00,
800,6.875000e+00,-1.250000e+00,
801,7.343750e+00,-7.812500e-01,
802,7.343750e+00,-1.250000e+00,
803,6.875000e+00,-7.812500e-01,
804,6.875000e+00,-7.812500e-01,
805,7.343750e+00,-1.406250e+00,
806,6.718750e+00,-9.375000e-01,
807,7.343750e+00,-1.406250e+00,
808,7.343750e+00,-9.375000e-01,
809,6.718750e+00,-1.406250e+00,
810,6.718750e+00,-1.406250e+00,
811,7.187500e+00,-9.375000e-01,
812,7.187500e+00,-9.375000e-01,
813,6.562500e+00,-1.562500e+00,
814,7.187500e+00,-9.375000e-01,
815,6.562500e+00,-1.562500e+00,
816,7.031250e+00,-1.093750e+00,
817,6.562500e+00,-1.562500e+00,
818,7.031250e+00,-1.093750e+00,
819,6.406250e+00,-1.562500e+00,
820,6.406250e+00,-1.093750e+00,
821,7.031250e+00,-1.562500e+00,
822,6.875000e+00,-1.562500e+00,
823,6.250000e+00,-1.093750e+00,
824,6.718750e+00,-1.562500e+00,
825,6.250000e+00,-1.093750e+00,
826,6.718750e+00,-1.093750e+00,
827,6.093750e+00,-1.718750e+00,
828,6.562500e+00,-1.093750e+00,
829,5.937500e+00,-1.718750e+00,
830,5.937500e+00,-1.718750e+00,
831,6.562500e+00,-1.093750e+00,
832,6.406250e+00,-1.718750e+00,
833,5.781250e+00,-1.093750e+00,
834,6.250000e+00,-1.718750e+00,
835,5.625000e+00,-1.093750e+00,
836,6.093750e+00,-1.250000e+00,
837,5.625000e+00,-1.718750e+00,
838,6.093750e+00,-1.718750e+00,
839,5.312500e+00,-1.093750e+00,
840,5.937500e+00,-1.250000e+00,
841,5.312500e+00,-1.718750e+00,
842,5.781250e+00,-1.718750e+00,
843,5.156250e+00,-1.250000e+00,
844,5.625000e+00,-1.250000e+00,
845,5.000000e+00,-1.718750e+00,
846,5.468750e+00,-1.718750e+00,
847,4.843750e+00,-1.250000e+00,
848,5.312500e+00,-1.250000e+00,
849,4.687500e+00,-1.718750e+00,
850,5.156250e+00,-1.718750e+00,
851,4.531250e+00,-1.250000e+00,
852,5.000000e+00,-1.718750e+00,
853,4.375000e+00,-1.250000e+00,
854,4.843750e+00,-1.250000e+00,
855,4.218750e+00,-1.718750e+00,
856,4.687500e+00,-1.718750e+00,
857,3.906250e+00,-1.250000e+00,
858,4.531250e+00,-1.250000e+00,
859,3.750000e+00,-1.718750e+00,
860,4.218750e+00,-1.718750e+00,
861,3.593750e+00,-1.250000e+00,
862,4.062500e+00,-1.718750e+00,
863,3.437500e+00,-1.250000e+00,
864,3.906250e+00,-1.250000e+00,
865,3.125000e+00,-1.718750e+00,
866,3.750000e+00,-1.718750e+00,
867,2.968750e+00,-1.250000e+00,
868,3.437500e+00,-1.250000e+00,
869,2.812500e+00,-1.718750e+00,
870,3.281250e+00,-1.250000e+00,
871,2.656250e+00,-1.718750e+00,
872,3.125000e+00,-1.718750e+00,
873,2.500000e+00,-1.093750e+00,
874,2.968750e+00,-1.718750e+00,
875,2.187500e+00,-1.093750e+00,
876,2.656250e+00,-1.718750e+00,
877,2.031250e+00,-1.093750e+00,
878,2.500000e+00,-1.562500e+00,
879,1.718750e+00,-1.093750e+00,
880,2.343750e+00,-1.093750e+00,
881,1.562500e+00,-1.718750e+00,
882,2.031250e+00,-1.562500e+00,
883,1.406250e+00,-1.093750e+00,
884,1.875000e+00,-1.562500e+00,
885,1.093750e+00,-1.093750e+00,
886,1.562500e+00,-1.093750e+00,
887,9.375000e-01,-1.562500e+00,
888,1.406250e+00,-1.093750e+00,
889,7.812500e-01,-1.562500e+00,
890,1.093750e+00,-1.093750e+00,
891,4.687500e-01,-1.562500e+00,
892,9.375000e-01,-1.562500e+00,
893,3.125000e-01,-9.375000e-01,
894,7.812500e-01,-1.406250e+00,
895,0.000000e+00,-9.375000e-01,
896,4.687500e-01,-1.406250e+00,
897,-1.562500e-01,-9.375000e-01,
898,3.125000e-01,-9.375000e-01,
899,-4.687500e-01,-1.406250e+00,
900,0.000000e+00,-9.375000e-01,
901,-6.250000e-01,-1.406250e+00,
902,-1.562500e-01,-1.406250e+00,
903,-7.812500e-01,-7.812500e-01,
904,-4.687500e-01,-1.250000e+00,
905,-1.093750e+00,-7.812500e-01,
906,-6.250000e-01,-7.812500e-01,
907,-1.406250e+00,-1.406250e+00,
908,-9.375000e-01,-1.250000e+00,
909,-1.562500e+00,-7.812500e-01,
910,-1.093750e+00,-7.812500e-01,
911,-1.718750e+00,-1.250000e+00,
912,-1.250000e+00,-1.250000e+00,
913,-2.031250e+00,-6.250000e-01,
914,-1.562500e+00,-1.093750e+00,
915,-2.187500e+00,-6.250000e-01,
916,-1.718750e+00,-1.093750e+00,
917,-2.343750e+00,-6.250000e-01,
918,-2.031250e+00,-6.250000e-01,
919,-2.656250e+00,-1.093750e+00,
920,-2.187500e+00,-1.093750e+00,
921,-2.812500e+00,-6.250000e-01,
922,-2.343750e+00,-1.093750e+00,
923,-2.968750e+00,-4.687500e-01,
924,-2.656250e+00,-9.375000e-01,
925,-3.281250e+00,-4.687500e-01,
926,-2.812500e+00,-9.375000e-01,
927,-3.437500e+00,-4.687500e-01,
928,-2.968750e+00,-4.687500e-01,
929,-3.593750e+00,-9.375000e-01,
930,-3.125000e+00,-9.375000e-01,
931,-3.750000e+00,-3.125000e-01,
932,-3.281250e+00,-7.812500e-01,
933,-4.062500e+00,-3.125000e-01,
934,-3.593750e+00,-7.812500e-01,
935,-4.218750e+00,-3.125000e-01,
936,-3.750000e+00,-3.125000e-01,
937,-4.375000e+00,-7.812500e-01,
938,-3.906250e+00,-6.250000e-01,
939,-4.531250e+00,-1.562500e-01,
940,-4.062500e+00,-1.562500e-01,
941,-4.687500e+00,-6.250000e-01,
942,-4.218750e+00,-1.562500e-01,
943,-4.843750e+00,-6.250000e-01,
944,-4.375000e+00,-4.687500e-01,
945,-5.000000e+00,0.000000e+00,
946,-4.531250e+00,-4.687500e-01,
947,-5.156250e+00,0.000000e+00,
948,-4.687500e+00,0.000000e+00,
949,-5.312500e+00,-4.687500e-01,
950,-4.843750e+00,-4.687500e-01,
951,-5.468750e+00,1.562500e-01,
952,-5.000000e+00,-3.125000e-01,
953,-5.781250e+00,1.562500e-01,
954,-5.156250e+00,-3.125000e-01,
955,-5.781250e+00,1.562500e-01,
956,-5.312500e+00,-3.125000e-01,
957,-5.937500e+00,3.125000e-01,
958,-5.468750e+00,-1.562500e-01,
959,-6.093750e+00,3.125000e-01,
960,-5.625000e+00,-1.562500e-01,
961,-6.250000e+00,3.125000e-01,
962,-5.781250e+00,3.125000e-01,
963,-6.250000e+00,-1.562500e-01,
964,-5.937500e+00,0.000000e+00,
965,-6.406250e+00,4.687500e-01,
966,-5.937500e+00,0.000000e+00,
967,-6.562500e+00,4.687500e-01,
968,-6.093750e+00,4.687500e-01,
969,-6.562500e+00,0.000000e+00,
970,-6.250000e+00,1.562500e-01,
971,-6.718750e+00,6.250000e-01,
972,-6.250000e+00,1.562500e-01,
973,-6.875000e+00,6.250000e-01,
974,-6.406250e+00,1.562500e-01,
975,-6.875000e+00,6.250000e-01,
976,-6.406250e+00,6.250000e-01,
977,-7.031250e+00,1.562500e-01,
978,-7.031250e+00,3.125000e-01,
979,-6.406250e+00,7.812500e-01,
980,-7.031250e+00,3.125000e-01,
981,-6.562500e+00,7.812500e-01,
982,-7.187500e+00,7.812500e-01,
983,-6.562500e+00,3.125000e-01,
984,-7.187500e+00,4.687500e-01,
985,-6.562500e+00,7.812500e-01,
986,-6.718750e+00,4.687500e-01,
987,-7.187500e+00,9.375000e-01,
988,-6.718750e+00,4.687500e-01,
989,-7.343750e+00,9.375000e-01,
990,-6.875000e+00,9.375000e-01,
991,-7.343750e+00,4.687500e-01,
992,-6.875000e+00,9.375000e-01,
993,-7.343750e+00,4.687500e-01,
994,-6.875000e+00,6.250000e-01,
995,-7.343750e+00,1.093750e+00,
996,-6.875000e+00,6.250000e-01,
997,-7.343750e+00,1.093750e+00,
998,-6.875000e+00,1.093750e+00,
999,-7.343750e+00,6.250000e-01,
1000,-7.343750e+00,1.093750e+00,
1001,-6.875000e+00,6.250000e-01,
1002,-7.343750e+00,1.093750e+00,
1003,-6.875000e+00,6.250000e-01,
1004,-6.875000e+00,7.812500e-01,
1005,-7.343750e+00,1.250000e+00,
1006,-7.343750e+00,7.812500e-01,
1007,-6.718750e+00,1.250000e+00,
1008,-7.187500e+00,1.250000e+00,
1009,-6.718750e+00,7.812500e-01,
1010,-7.187500e+00,1.250000e+00,
1011,-6.718750e+00,7.812500e-01,
1012,-7.187500e+00,9.375000e-01,
1013,-6.562500e+00,1.406250e+00,
1014,-7.187500e+00,9.375000e-01,
1015,-6.562500e+00,1.406250e+00,
1016,-7.031250e+00,9.375000e-01,
1017,-6.562500e+00,1.406250e+00,
1018,-7.031250e+00,9.375000e-01,
1019,-6.406250e+00,1.406250e+00,
1020,-6.875000e+00,9.375000e-01,
1021,-6.406250e+00,1.406250e+00,
1022,-6.875000e+00,1.406250e+00,
1023,-6.250000e+00,9.375000e-01,
1024,-6.718750e+00,1.406250e+00,
1025,-6.250000e+00,9.375000e-01,
1026,-6.718750e+00,1.406250e+00,
1027,-6.093750e+00,9.375000e-01,
1028,-6.093750e+00,1.406250e+00,
1029,-6.562500e+00,9.375000e-01,
1030,-6.562500e+00,1.093750e+00,
1031,-5.937500e+00,1.562500e+00,
1032,-6.406250e+00,1.093750e+00,
1033,-5.781250e+00,1.562500e+00,
1034,-6.250000e+00,1.093750e+00,
1035,-5.625000e+00,1.562500e+00,
1036,-6.093750e+00,1.093750e+00,
1037,-5.625000e+00,1.562500e+00,
1038,-5.937500e+00,1.093750e+00,
1039,-5.468750e+00,1.562500e+00,
1040,-5.937500e+00,1.562500e+00,
1041,-5.312500e+00,1.093750e+00,
1042,-5.156250e+00,1.562500e+00,
1043,-5.781250e+00,1.093750e+00,
1044,-5.625000e+00,1.562500e+00,
1045,-5.000000e+00,1.093750e+00,
1046,-5.468750e+00,1.562500e+00,
1047,-4.687500e+00,1.093750e+00,
1048,-5.156250e+00,1.562500e+00,
1049,-4.687500e+00,1.093750e+00,
1050,-5.156250e+00,1.562500e+00,
1051,-4.531250e+00,1.093750e+00,
1052,-4.843750e+00,1.562500e+00,
1053,-4.375000e+00,1.093750e+00,
1054,-4.687500e+00,1.562500e+00,
1055,-4.218750e+00,1.093750e+00,
1056,-4.531250e+00,1.562500e+00,
1057,-3.906250e+00,1.093750e+00,
1058,-4.375000e+00,1.562500e+00,
1059,-3.750000e+00,1.093750e+00,
1060,-4.218750e+00,1.562500e+00,
1061,-3.593750e+00,1.093750e+00,
1062,-4.062500e+00,1.562500e+00,
1063,-3.437500e+00,1.093750e+00,
1064,-3.281250e+00,1.562500e+00,
1065,-3.906250e+00,1.093750e+00,
1066,-3.593750e+00,1.093750e+00,
1067,-2.968750e+00,1.562500e+00,
1068,-3.437500e+00,1.093750e+00,
1069,-2.812500e+00,1.562500e+00,
1070,-3.281250e+00,1.093750e+00,
1071,-2.656250e+00,1.562500e+00,
1072,-3.125000e+00,1.093750e+00,
1073,-2.500000e+00,1.562500e+00,
1074,-2.812500e+00,1.562500e+00,
1075,-2.187500e+00,9.375000e-01,
1076,-2.656250e+00,1.093750e+00,
1077,-2.031250e+00,1.562500e+00,
1078,-2.500000e+00,1.093750e+00,
1079,-1.875000e+00,1.562500e+00,
1080,-2.187500e+00,1.406250e+00,
1081,-1.562500e+00,9.375000e-01,
1082,-2.031250e+00,1.406250e+00,
1083,-1.406250e+00,9.375000e-01,
1084,-1.718750e+00,1.406250e+00,
1085,-1.093750e+00,9.375000e-01,
1086,-1.562500e+00,1.406250e+00,
1087,-9.375000e-01,9.375000e-01,
1088,-1.406250e+00,1.406250e+00,
1089,-6.250000e-01,9.375000e-01,
1090,-1.093750e+00,9.375000e-01,
1091,-4.687500e-01,1.406250e+00,
1092,-9.375000e-01,9.375000e-01,
1093,-3.125000e-01,1.406250e+00,
1094,-7.812500e-01,9.375000e-01,
1095,0.000000e+00,1.250000e+00,
1096,-4.687500e-01,1.250000e+00,
1097,1.562500e-01,7.812500e-01,
1098,-3.125000e-01,1.250000e+00,
1099,4.687500e-01,7.812500e-01,
1100,0.000000e+00,7.812500e-01,
1101,6.250000e-01,1.250000e+00,
1102,1.562500e-01,1.250000e+00,
1103,9.375000e-01,7.812500e-01,
1104,4.687500e-01,1.093750e+00,
1105,1.093750e+00,7.812500e-01,
1106,6.250000e-01,1.093750e+00,
1107,1.250000e+00,6.250000e-01,
1108,9.375000e-01,1.093750e+00,
1109,1.562500e+00,6.250000e-01,
1110,1.093750e+00,1.093750e+00,
1111,1.718750e+00,6.250000e-01,
1112,1.250000e+00,6.250000e-01,
1113,2.031250e+00,1.093750e+00,
1114,1.562500e+00,9.375000e-01,
1115,2.187500e+00,4.687500e-01,
1116,1.718750e+00,9.375000e-01,
1117,2.343750e+00,4.687500e-01,
1118,1.875000e+00,9.375000e-01,
1119,2.656250e+00,4.687500e-01,
1120,2.187500e+00,4.687500e-01,
1121,2.812500e+00,9.375000e-01,
1122,2.343750e+00,7.812500e-01,
1123,2.968750e+00,3.125000e-01,
1124,2.656250e+00,7.812500e-01,
1125,3.281250e+00,3.125000e-01,
1126,2.812500e+00,7.812500e-01,
1127,3.437500e+00,3.125000e-01,
1128,2.968750e+00,3.125000e-01,
1129,3.593750e+00,7.812500e-01,
1130,3.125000e+00,6.250000e-01,
1131,3.750000e+00,1.562500e-01,
1132,3.437500e+00,6.250000e-01,
1133,4.062500e+00,1.562500e-01,
1134,3.593750e+00,6.250000e-01,
1135,4.218750e+00,1.562500e-01,
1136,3.750000e+00,1.562500e-01,
1137,4.375000e+00,6.250000e-01,
1138,3.906250e+00,4.687500e-01,
1139,4.531250e+00,0.000000e+00,
1140,4.062500e+00,4.687500e-01,
1141,4.687500e+00,0.000000e+00,
1142,4.375000e+00,4.687500e-01,
1143,4.843750e+00,-1.562500e-01,
1144,4.531250e+00,3.125000e-01,
1145,5.000000e+00,-1.562500e-01,
1146,4.687500e+00,3.125000e-01,
1147,5.156250e+00,-1.562500e-01,
1148,4.843750e+00,-1.562500e-01,
1149,5.468750e+00,3.125000e-01,
1150,4.843750e+00,1.562500e-01,
1151,5.625000e+00,-3.125000e-01,
1152,5.156250e+00,1.562500e-01,
1153,5.625000e+00,-3.125000e-01,
1154,5.312500e+00,1.562500e-01,
1155,5.781250e+00,-3.125000e-01,
1156,5.937500e+00,1.562500e-01,
1157,5.312500e+00,-4.687500e-01,
1158,5.468750e+00,0.000000e+00,
1159,6.093750e+00,-4.687500e-01,
1160,5.625000e+00,0.000000e+00,
1161,6.250000e+00,-4.687500e-01,
1162,5.781250e+00,-4.687500e-01,
1163,6.406250e+00,0.000000e+00,
1164,5.937500e+00,0.000000e+00,
1165,6.562500e+00,-6.250000e-01,
1166,5.937500e+00,-1.562500e-01,
1167,6.562500e+00,-6.250000e-01,
1168,6.093750e+00,-6.250000e-01,
1169,6.718750e+00,-1.562500e-01,
1170,6.250000e+00,-3.125000e-01,
1171,6.718750e+00,-7.812500e-01,
1172,6.250000e+00,-3.125000e-01,
1173,6.875000e+00,-7.812500e-01,
1174,6.875000e+00,-3.125000e-01,
1175,6.406250e+00,-7.812500e-01,
1176,6.406250e+00,-3.125000e-01,
1177,7.031250e+00,-9.375000e-01,
1178,6.562500e+00,-4.687500e-01,
1179,7.031250e+00,-9.375000e-01,
1180,6.562500e+00,-4.687500e-01,
1181,7.187500e+00,-9.375000e-01,
1182,7.187500e+00,-9.375000e-01,
1183,6.562500e+00,-4.687500e-01,
1184,6.718750e+00,-9.375000e-01,
1185,7.187500e+00,-4.687500e-01,
1186,6.718750e+00,-6.250000e-01,
1187,7.343750e+00,-1.093750e+00,
1188,6.718750e+00,-6.250000e-01,
1189,7.343750e+00,-1.093750e+00,
1190,7.343750e+00,-1.093750e+00,
1191,6.718750e+00,-6.250000e-01,
1192,6.875000e+00,-1.093750e+00,
1193,7.343750e+00,-6.250000e-01,
1194,7.343750e+00,-6.250000e-01,
1195,6.875000e+00,-1.250000e+00,
1196,7.343750e+00,-7.812500e-01,
1197,6.875000e+00,-1.250000e+00,
1198,7.343750e+00,-7.812500e-01,
1199,6.875000e+00,-1.250000e+00,
1200,7.343750e+00,-1.250000e+00,
1201,6.875000e+00,-7.812500e-01,
1202,7.343750e+00,-1.250000e+00,
1203,6.875000e+00,-7.812500e-01,
1204,7.343750e+00,-9.375000e-01,
1205,6.718750e+00,-1.406250e+00,
1206,7.343750e+00,-9.375000e-01,
1207,6.718750e+00,-1.406250e+00,
1208,6.718750e+00,-9.375000e-01,
1209,7.343750e+00,-1.406250e+00,
1210,6.718750e+00,-9.375000e-01,
1211,7.187500e+00,-1.406250e+00,
1212,6.718750e+00,-1.406250e+00,
1213,7.187500e+00,-9.375000e-01,
1214,7.187500e+00,-9.375000e-01,
1215,6.562500e+00,-1.562500e+00,
1216,6.562500e+00,-1.093750e+00,
1217,7.187500e+00,-1.562500e+00,
1218,7.031250e+00,-1.093750e+00,
1219,6.406250e+00,-1.562500e+00,
1220,6.406250e+00,-1.093750e+00,
1221,7.031250e+00,-1.562500e+00,
1222,6.875000e+00,-1.562500e+00,
1223,6.250000e+00,-1.093750e+00,
1224,6.250000e+00,-1.093750e+00,
1225,6.875000e+00,-1.562500e+00,
1226,6.718750e+00,-1.562500e+00,
1227,6.093750e+00,-1.093750e+00,
1228,6.718750e+00,-1.093750e+00,
1229,5.937500e+00,-1.718750e+00,
1230,6.562500e+00,-1.093750e+00,
1231,5.937500e+00,-1.718750e+00,
1232,6.406250e+00,-1.718750e+00,
1233,5.781250e+00,-1.093750e+00,
1234,6.250000e+00,-1.093750e+00,
1235,5.625000e+00,-1.718750e+00,
1236,6.093750e+00,-1.250000e+00,
1237,5.468750e+00,-1.718750e+00,
1238,5.468750e+00,-1.250000e+00,
1239,6.093750e+00,-1.718750e+00,
1240,5.937500e+00,-1.250000e+00,
1241,5.312500e+00,-1.718750e+00,
1242,5.781250e+00,-1.250000e+00,
1243,5.156250e+00,-1.718750e+00,
1244,5.625000e+00,-1.250000e+00,
1245,5.000000e+00,-1.718750e+00,
1246,5.468750e+00,-1.718750e+00,
1247,4.843750e+00,-1.250000e+00,
1248,5.312500e+00,-1.250000e+00,
1249,4.687500e+00,-1.718750e+00,
1250,5.156250e+00,-1.718750e+00,
1251,4.531250e+00,-1.250000e+00,
1252,5.000000e+00,-1.718750e+00,
1253,4.375000e+00,-1.250000e+00,
1254,4.843750e+00,-1.250000e+00,
1255,4.218750e+00,-1.718750e+00,
1256,4.687500e+00,-1.718750e+00,
1257,3.906250e+00,-1.250000e+00,
1258,4.531250e+00,-1.718750e+00,
1259,3.750000e+00,-1.250000e+00,
1260,4.218750e+00,-1.718750e+00,
1261,3.593750e+00,-1.250000e+00,
1262,4.062500e+00,-1.718750e+00,
1263,3.437500e+00,-1.250000e+00,
1264,3.906250e+00,-1.250000e+00,
1265,3.281250e+00,-1.718750e+00,
1266,3.750000e+00,-1.250000e+00,
1267,2.968750e+00,-1.718750e+00,
1268,3.593750e+00,-1.250000e+00,
1269,2.812500e+00,-1.718750e+00,
1270,3.281250e+00,-1.250000e+00,
1271,2.656250e+00,-1.718750e+00,
1272,3.125000e+00,-1.250000e+00,
1273,2.500000e+00,-1.718750e+00,
1274,2.812500e+00,-1.718750e+00,
1275,2.187500e+00,-1.093750e+00,
1276,2.656250e+00,-1.093750e+00,
1277,2.031250e+00,-1.718750e+00,
1278,2.500000e+00,-1.093750e+00,
1279,1.718750e+00,-1.718750e+00,
1280,2.343750e+00,-1.093750e+00,
1281,1.562500e+00,-1.718750e+00,
1282,2.031250e+00,-1.562500e+00,
1283,1.406250e+00,-1.093750e+00,
1284,1.875000e+00,-1.093750e+00,
1285,1.093750e+00,-1.562500e+00,
1286,1.562500e+00,-1.093750e+00,
1287,9.375000e-01,-1.562500e+00,
1288,1.406250e+00,-1.093750e+00,
1289,7.812500e-01,-1.562500e+00,
1290,1.093750e+00,-1.093750e+00,
1291,4.687500e-01,-1.562500e+00,
1292,9.375000e-01,-1.406250e+00,
1293,3.125000e-01,-9.375000e-01,
1294,7.812500e-01,-1.406250e+00,
1295,0.000000e+00,-9.375000e-01,
1296,4.687500e-01,-1.406250e+00,
1297,-1.562500e-01,-9.375000e-01,
1298,3.125000e-01,-1.406250e+00,
1299,-4.687500e-01,-9.375000e-01,
1300,0.000000e+00,-9.375000e-01,
1301,-6.250000e-01,-1.406250e+00,
1302,-1.562500e-01,-9.375000e-01,
1303,-9.375000e-01,-1.406250e+00,
1304,-3.125000e-01,-1.250000e+00,
1305,-1.093750e+00,-7.812500e-01,
1306,-6.250000e-01,-1.250000e+00,
1307,-1.250000e+00,-7.812500e-01,
1308,-9.375000e-01,-7.812500e-01,
1309,-1.562500e+00,-1.250000e+00,
1310,-1.093750e+00,-7.812500e-01,
1311,-1.718750e+00,-1.250000e+00,
1312,-1.250000e+00,-1.093750e+00,
1313,-2.031250e+00,-7.812500e-01,
1314,-1.562500e+00,-1.093750e+00,
1315,-2.187500e+00,-6.250000e-01,
1316,-1.718750e+00,-6.250000e-01,
1317,-2.343750e+00,-1.093750e+00,
1318,-1.875000e+00,-6.250000e-01,
1319,-2.656250e+00,-1.093750e+00,
1320,-2.187500e+00,-1.093750e+00,
1321,-2.812500e+00,-4.687500e-01,
1322,-2.343750e+00,-9.375000e-01,
1323,-2.968750e+00,-4.687500e-01,
1324,-2.656250e+00,-9.375000e-01,
1325,-3.281250e+00,-4.687500e-01,
1326,-2.812500e+00,-9.375000e-01,
1327,-3.437500e+00,-4.687500e-01,
1328,-2.968750e+00,-9.375000e-01,
1329,-3.593750e+00,-3.125000e-01,
1330,-3.125000e+00,-7.812500e-01,
1331,-3.750000e+00,-3.125000e-01,
1332,-3.281250e+00,-7.812500e-01,
1333,-3.906250e+00,-3.125000e-01,
1334,-3.437500e+00,-7.812500e-01,
1335,-4.218750e+00,-3.125000e-01,
1336,-3.750000e+00,-6.250000e-01,
1337,-4.375000e+00,-1.562500e-01,
1338,-3.906250e+00,-6.250000e-01,
1339,-4.531250e+00,-1.562500e-01,
1340,-4.062500e+00,-6.250000e-01,
1341,-4.687500e+00,-1.562500e-01,
1342,-4.218750e+00,-6.250000e-01,
1343,-4.843750e+00,0.000000e+00,
1344,-4.375000e+00,-4.687500e-01,
1345,-5.000000e+00,0.000000e+00,
1346,-4.531250e+00,-4.687500e-01,
1347,-5.156250e+00,0.000000e+00,
1348,-4.687500e+00,-4.687500e-01,
1349,-5.312500e+00,1.562500e-01,
1350,-4.843750e+00,1.562500e-01,
1351,-5.468750e+00,-4.687500e-01,
1352,-5.000000e+00,-3.125000e-01,
1353,-5.625000e+00,1.562500e-01,
1354,-5.156250e+00,1.562500e-01,
1355,-5.781250e+00,-3.125000e-01,
1356,-5.312500e+00,-3.125000e-01,
1357,-5.937500e+00,3.125000e-01,
1358,-5.468750e+00,-1.562500e-01,
